es_siniestro_vial,fecha_siniestro,hora_aprox,ubicacion_calle1,ubicacion_calle2,ciudad,vehiculos_involucrados,hubo_peatones,cantidad_heridos,cantidad_fallecidos,gravedad,resumen_breve,url
True,2026-07-20,12:00,Autopista Rosario-Buenos Aires,Puente Arroyo Saladillo,Rosario,"Camión, Automóvil, Camioneta, Vehículos particulares adicionales",False,0,0,Leve,Tres siniestros viales múltiples en la autopista Rosario-Buenos Aires provocaron demoras y caos vehicular sin heridos graves.,https://www.rosario3.com/informaciongeneral/tres-siniestros-viales-en-la-autopista-rosario-buenos-aires-generaron-un-caos-vehicular-en-el-acceso-a-la-ciudad-20260720-0031.html
True,2026-08-10,06:00,San Juan,1900,Rosario,automóvil,False,0,0,Leve,Conductor perdió el control al colocarse el cinturón y chocó contra un árbol y el vallado de una escuela.,https://www.rosario3.com/informaciongeneral/se-distrajo-y-choco-contra-un-arbol-y-el-vallado-de-una-escuela-del-centro-de-rosario-20260810-0011.html
True,2026-07-27,12:00,Paraguay,Gálvez,Rosario,"Chevrolet, Peugeot, Automóvil estacionado",False,2,0,Leve,Triple choque en la esquina de Paraguay y Gálvez dejó dos mujeres heridas tras ignorar un cartel de pare.,https://www.rosario3.com/informaciongeneral/triple-choque-en-rosario-y-desvios-de-transito-hay-doble-cartel-de-pare-pero-no-frena-nadie-20260727-0054.html
True,2026-08-14,21:05,Avenida Circunvalación,Avenida Pellegrini,Rosario,"Motocicleta Motomel S2 150 cc, Camión con acoplado",False,2,0,Grave,Dos hombres en moto resultaron heridos tras caer debajo de un acoplado en Circunvalación y Pellegrini.,https://www.rosario3.com/policiales/fuerte-choque-en-circunvalacion-dos-hombres-heridos-tras-caer-con-su-moto-debajo-de-un-acoplado-20260815-0003.html
True,2026-08-10,21:30,Mendoza,Servando Bayo,Rosario,Chevrolet Aveo,False,0,0,Leve,Automovilista se descompensó y chocó su Chevrolet Aveo contra la fachada de un local comercial en barrio Echesortu.,https://www.rosario3.com/policiales/un-automovilista-se-descompenso-perdio-el-control-y-choco-contra-el-frente-de-un-local-de-echesortu-20260811-0011.html
True,2026-07-31,01:55,San Juan,3940,Rosario,Citroën C3,False,0,0,Leve,Un conductor de 31 años volcó su Citroën C3 tras morder el cordón en San Juan al 3940. Sin heridos.,https://www.rosario3.com/informaciongeneral/mordio-el-cordon-con-su-auto-y-volco-en-echesortu-20260731-0008.html
True,2026-08-06,Desconocido,Barra,27 de Febrero,Rosario,"automóvil, motocicleta",False,1,0,Grave,Automovilista chocó a un motociclista en Barra y 27 de Febrero y huyó sin brindar asistencia al herido.,https://www.rosario3.com/informaciongeneral/video-asi-fue-el-choque-del-automovilista-que-embistio-una-moto-y-huyo-20260806-0041.html
True,2026-08-10,Desconocido,Avenida Presidente Perón,Lavalle y Avellaneda,Rosario,"Chevrolet Aveo, Ford EcoSport, Volkswagen Suran",False,1,0,Leve,Triple choque en cadena en avenida Perón dejó una mujer herida y generó cortes de tránsito en zona oeste.,https://www.rosario3.com/informaciongeneral/fuerte-triple-choque-en-zona-oeste-dejo-heridos-y-genero-cortes-en-avenida-peron-20260811-0031.html
True,2026-08-14,22:30,Avenida Rivarola,Fader,Rosario,"Colectivo Linea 121, Peugeot Partner Patagónica, Peugeot 308, Peugeot 408",False,0,0,Leve,"Un colectivo chocó contra tres autos estacionados en barrio Godoy sin dejar personas heridas, solo daños materiales.",https://www.rosario3.com/informaciongeneral/choque-en-barrio-godoy-un-colectivo-colisiono-contra-tres-autos-estacionados-20260815-0004.html
True,2026-07-24,12:00,Zeballos,Alem,Rosario,"Taxi, Citroën",False,1,0,Leve,Taxi colisionó contra un local gastronómico tras ser impactado por un Citroën en barrio Martín sin víctimas fatales.,https://www.rosario3.com/informaciongeneral/taxista-perdio-el-control-y-choco-contra-el-frente-de-un-local-gastronomico-en-el-que-habia-un-cliente-pense-que-nos-iba-a-matar-20260724-0034.html
True,2026-07-31,18:00,Autopista Rosario-Córdoba,Kilómetro 5,Rosario,Camión con acoplado,False,0,0,Leve,"Camión de lácteos volcó en autopista Rosario-Córdoba al esquivar un vehículo; no hubo heridos, pero saquearon la carga.",https://www.rosario3.com/informaciongeneral/un-camion-que-transportaba-lacteos-volco-sobre-el-cantero-central-de-la-autopista-rosario-cordoba-20260731-0066.html
True,2026-07-27,05:45,Ruta 34,Circunvalación,Rosario,"Peugeot, Bajaj Rouser 200",False,0,0,Leve,Colisión entre un automóvil y una motocicleta en la intersección de Ruta 34 y Circunvalación sin personas lesionadas.,https://www.rosario3.com/informaciongeneral/fuerte-choque-entre-un-auto-y-un-moto-en-la-ruta-34-y-circunvalacion-de-rosario-20260727-0012.html
True,2026-07-31,01:50,San Juan,N/A,Rosario,Citroën C3,False,0,0,Leve,Automovilista volcó su vehículo en barrio Echesortu tras una mala maniobra; resultó ileso sin requerir asistencia médica.,https://www.lacapital.com.ar/la-ciudad/un-automovilista-sufrio-un-vuelco-llamativo-la-madrugada-el-barrio-echesortu-n10272509.html
True,2026-07-17,23:30,Brown,España,Rosario,"Jeep Compact, Peugeot 208, Renault Clio",False,0,0,Leve,Un Jeep volcó tras chocar con un Peugeot 208 en Rosario; no se registraron personas heridas.,https://www.lacapital.com.ar/la-ciudad/un-choque-impresionante-termino-un-jeep-dado-vuelta-el-centro-rosario-n10270192.html
True,2026-07-08,08:30,Avenida Rivarola,Danieri,Rosario,"Motomel DLX 110, Renault 19, Automóvil estacionado",False,0,1,Fatal,Joven motociclista fallece tras perder el control e impactar contra un vehículo estacionado en zona oeste de Rosario.,https://www.lacapital.com.ar/la-ciudad/fallecieron-dos-motociclistas-la-zona-oeste-poco-mas-12-horas-diferencia-n10268604.html
True,2026-07-07,07:00,Avenida Eva Perón,Colombia,Rosario,Vehículo de gran porte,False,0,0,Leve,"Un vehículo de gran porte enganchó cables y derribó un semáforo en avenida Eva Perón, Rosario.",https://www.lacapital.com.ar/la-ciudad/insolito-corte-transito-rosario-un-semaforo-se-partio-y-cayo-plena-calle-n10268399.html
True,2026-06-24,01:00,Ruta Nacional A012,KM 7,Gran Rosario,"Camión, Camión",False,1,0,Grave,Choque por alcance entre dos camiones en la Ruta A012 dejó un conductor herido y corte de tránsito.,https://www.lacapital.com.ar/la-region/cortaron-la-ruta-nacional-a012-este-miercoles-un-choque-camiones-n10266113.html
True,2026-06-16,22:30,Bulevar Oroño,Gaboto,Rosario,"Yamaha Tenere 250, Colectivo línea 129",False,0,1,Fatal,"Motociclista fallece tras colisionar con un colectivo de la línea 129 en Bulevar Oroño y Gaboto, Rosario.",https://www.lacapital.com.ar/la-ciudad/fallecio-un-motociclista-luego-un-choque-un-colectivo-bulevar-orono-n10264915.html
True,2026-05-01,08:00,Avenida Pellegrini,Pascual Rosas,Rosario,"Peugeot 307, Chevrolet Corsa",False,0,0,Moderado,Choque entre dos autos en Avenida Pellegrini y Pascual Rosas; uno quedó volcado. No se reportaron víctimas fatales.,https://www.lacapital.com.ar/la-ciudad/un-choque-impresionante-avenida-pellegrini-termino-un-auto-dado-vuelta-n10257107.html
True,2026-05-13,05:20,Avenida San Martín,Amenábar,Rosario,Fiat Palio,False,0,1,Fatal,Un conductor de 36 años falleció tras chocar su vehículo contra dos viviendas en Rosario durante la madrugada.,https://www.lacapital.com.ar/la-ciudad/un-video-muestra-la-mecanica-del-choque-fatal-la-zona-sur-n10259130.html
True,2026-05-18,06:45,Avenida Circunvalación,Avenida Uriburu,Rosario,"Motocicleta, Camión, Toyota Hilux",False,0,1,Fatal,"Motociclista fallece tras chocar con un camión y ser embestido posteriormente por una camioneta en avenida Circunvalación, Rosario.",https://www.lacapital.com.ar/la-ciudad/un-motociclista-fallecio-un-choque-un-camion-avenida-circunvalacion-n10259844.html
True,2026-05-13,16:00,Santa Fe,Bulevar Avellaneda,Rosario,"Toyota Yaris, Citroën C4",False,0,0,Leve,"La diputada Lionella Cattalini chocó su Toyota Yaris contra un Citroën C4 en Rosario, resultando ambos conductores ilesos.",https://www.lacapital.com.ar/la-ciudad/una-diputada-provincial-protagonizo-un-siniestro-vial-la-zona-oeste-rosario-no-hubo-heridos-gravedad-n10259230.html
True,2026-02-17,23:30,Avenida Circunvalación,Doctor Vicente Medina,Rosario,"Honda Wave, Camión",False,0,1,Fatal,"Motociclista falleció tras colisionar con un camión que se dio a la fuga en avenida Circunvalación, Rosario.",https://www.lacapital.com.ar/la-ciudad/choque-circunvalacion-murio-un-motociclista-y-denuncian-que-un-conductor-se-fugo-n10245296.html
True,2026-03-16,07:50,Avenida Circunvalación,Presidente Perón,Rosario,"Fiat Punto, Peugeot 208, Dodge RAM, Toyota Hilux, Pick up",False,0,0,Leve,Choque en cadena de cinco vehículos en Circunvalación tras intentar esquivar un perro; no hubo heridos ni víctimas fatales.,https://www.lacapital.com.ar/la-ciudad/un-perro-suelto-avenida-circunvalacion-provoco-un-gran-choque-cadena-n10249440.html
True,2026-02-06,11:00,Bulevar Rondeau,Calle Vila,Rosario,Peugeot Partner,True,0,1,Fatal,Un hombre falleció tras ser atropellado por una camioneta utilitaria mientras cruzaba el Bulevar Rondeau en Rosario.,https://www.lacapital.com.ar/la-ciudad/muerte-zona-norte-un-hombre-fue-atropellado-cuando-cruzaba-bulevar-rondeau-n10243561.html
True,2026-03-26,05:30,Avenida Pellegrini,Maipú,Rosario,"Taxi Fiat Cronos, Volkswagen Gol",False,2,0,Leve,"Choque entre un taxi y un Volkswagen Gol en Pellegrini y Maipú tras cruzar en rojo, dejando daños materiales.",https://www.lacapital.com.ar/la-ciudad/un-choque-fortisimo-avenida-pellegrini-termino-un-taxi-y-otro-auto-destrozados-n10251072.html
True,2026-03-10,00:00,Ruta Nacional 174,Puente Rosario-Victoria,Rosario,Camión,False,1,0,Grave,Un camión volcó en el puente Rosario-Victoria bloqueando el tránsito; el conductor fue rescatado tras quedar atrapado.,https://www.lacapital.com.ar/la-ciudad/cortaron-el-transito-el-puente-rosario-victoria-el-vuelco-un-camion-n10248361.html
True,2026-04-04,00:00,Avenida Pellegrini,España,Rosario,"Motocicleta Corven Energy, Peugeot 206",False,1,0,Moderado,"Ladrón de una motocicleta cruzó en rojo en Rosario, chocó contra un automóvil y resultó herido.",https://www.lacapital.com.ar/policiales/robo-huyo-y-termino-el-hospital-despues-un-choque-haber-cruzado-rojo-n10252575.html
True,2026-01-13,08:30,Ocampo,Constitución,Rosario,Volkswagen,True,1,0,Grave,Adolescente de 15 años atropelló a un trabajador y chocó contra un contenedor y un inmueble en Rosario.,https://www.lacapital.com.ar/la-ciudad/choques-auto-y-un-hombre-atropellado-una-chica-15-anos-cual-es-la-sancion-n10239852.html
True,2026-01-14,11:50,Avenida Circunvalación,Uriburu,Rosario,"Camión Ford Cargo 1722, Camión con volquete",False,1,0,Grave,"Choque frontal de dos camiones en Rosario dejó a un conductor atrapado, quien fue rescatado y trasladado al Heca.",https://www.lacapital.com.ar/la-ciudad/choque-camiones-circunvalacion-y-uriburu-un-chofer-quedo-atrapado-n10239918.html
True,2026-01-13,06:30,27 de Febrero,Circunvalación,Rosario,Camión de carga,True,0,1,Fatal,Camionero fallece en el puerto de Rosario tras ser embestido por otro camión o sufrir una caída fatal.,https://www.lacapital.com.ar/la-ciudad/tragedia-el-puerto-rosario-investigan-la-muerte-un-camionero-la-entrada-n10239637.html
